
zip_code,number_of_cust
94518,1024
94556,1038
94577,1050
94539,1053
95122,1060
95148,1086
94601,1086
94947,1092
94534,1095
94587,1151
94582,1196
1,1210
94563,1224
94502,1239
94089,1253
94605,1258
95118,1358
95035,1360
95134,1373
94804,1399
